x,y,z,class_prior
0.469899872641512,1.34860632535162,3.15178531914319,2
-5.28022534764560,5.08245049073682,3.15601564507431,3
2.74625518957281,-5.49766005602226,3.15651861508132,2
-2.40493521471461,8.07462557905392,3.15663387022022,1
1.21761478667052,-0.355434706419533,3.15750906500450,3
-3.37410934665505,1.79414729499194,3.15887166870096,1
4.52825935207456,-5.65209839403387,3.16253571356181,2
-3.42686794052076,0.247326789978901,3.16267156972675,2
-5.75517632274244,4.12140309841128,3.16388661592577,3
-1.85272075855094,-1.09794012272259,3.16394100023121,1
3.80453703780750,0.243154037266402,3.16544776987131,2
-4.45811525930176,2.18597745904076,3.16921149321574,3
-0.216974647941526,5.30035450855921,3.16980656048968,1
6.09884894047915,-2.58550708153167,3.17132512062655,2
4.61272095950299,0.231152095621867,3.17478487990756,1
2.55867553381765,-1.89993574670477,3.17729048624056,1
2.96611078194918,-2.00803899105933,3.17736528728600,1
2.77493945320003,-1.45547802272471,3.18257805171268,2
1.98829455173433,-0.321854124031365,3.18287035103561,3
-2.14635303244131,2.28343999101566,3.18480263976414,1
-3.29909183032715,4.02385885284428,3.18758655914315,3
-6.82769693689432,4.73460008691671,3.19140122708590,3
5.43429252375179,4.74552109489325,3.19534468433145,3
-2.81733349332234,1.56498409251310,3.19653550280874,2
0.514057052638074,-2.65181108296478,3.19754679586531,3
-6.24028445714761,6.86176949996431,3.20671302335255,1
6.40884057319034,0.641884936810752,3.20791963304641,3
-0.541309224021865,0.618181418539265,3.20921789911234,1
5.50000186437641,0.261989914217992,3.21194507345355,3
-1.57654372209089,3.90804033540391,3.21355007657505,3
2.24268964342650,-7.10296083902179,3.21907373526758,3
-3.20299282363607,6.53102386940648,3.22150951020495,2
0.910239357211204,5.41538223754325,3.22284370519837,1
0.835997531406302,5.40330012297379,3.22379944293975,3
-3.04845324818603,2.30316119831039,3.22443339168741,3
-7.88031195628123,3.55771904375353,3.22472295294220,2
1.76032462600879,-8.19218194840802,3.22671836477259,1
3.90912106226987,-0.683838704989749,3.23137562400263,3
-4.88882339304053,5.89307252019017,3.23805046664018,2
-3.26760630231992,-0.377664640694299,3.24161843723712,3
-10.6338923364596,1.03604958389451,3.24222014487990,2
-1.70878615305510,-0.271190700158348,3.24341954080202,3
3.38570643882591,-7.28492279880947,3.24355270513263,3
4.72158426730837,-0.165008884064911,3.24562774194137,1
1.66552463168449,3.83572863856641,3.24671866406840,1
0.210581775560154,-4.16072081987556,3.24843076702270,3
3.09371845040313,-6.32572632721759,3.24977808476523,1
3.85819296870071,-3.80755804364095,3.25001149976742,2
-7.20014666507760,0.700138289664226,3.25147516151552,3
-3.59756314034306,3.99836546619257,3.25399202606929,1
-0.890628867613331,0.0750126154110755,3.25491320222117,2
2.15288510394452,-4.48436431103787,3.25492695278174,3
-1.39672681735433,-0.830618582270001,3.25705085332897,3
-0.434185819217009,-4.42365080998191,3.25828517352113,2
-8.06536291674971,9.19050431661849,3.26060075470014,2
-2.12744643553155,1.14853070483992,3.26151561069621,1
0.599578506878641,3.12783135098286,3.26199818026815,3
-0.0444211683253242,1.32166477429679,3.26288647542592,1
1.90123210219906,-1.21151503763198,3.26382183412301,3
1.57803460857093,1.17307163150586,3.26600732170701,2
0.165625204114525,1.81082792214690,3.26643623348007,3
-1.34949916567674,1.43841369334091,3.26741704117187,3
-5.90330348778078,0.905647272384573,3.26817394601398,1
-4.51037512714404,-0.492818892498180,3.27245361621697,1
-0.425729383536662,3.13358345997424,3.27393940701277,1
2.06922625283284,-1.82038224989634,3.27444781826454,3
2.92096094659064,-5.47175349230013,3.27553169772026,3
5.52195245825384,3.57182313563100,3.27820379592566,3
0.245380008090982,2.65812381662880,3.27908186384404,1
-2.84292500787630,3.96973107191567,3.27912789569315,2
6.50996321535488,-0.0688721797564149,3.28272771497654,3
-0.688645291569655,-4.12025618462990,3.28481606221406,1
-3.74828160659200,2.21604783530226,3.28507043622657,1
-0.167982257381346,-2.90042854096748,3.28889927927785,3
3.84985888651154,-1.12114686942291,3.29036521229734,1
1.03522142693277,-1.02483962636934,3.29351630632065,3
-0.832969576301975,4.84619557092107,3.29363151146523,2
-6.10215369347747,1.63660137460580,3.29715617478177,3
-3.74692238396501,7.46313528064093,3.29756055642188,1
-5.50484433035649,3.48180668633195,3.29807375092125,3
-3.24843704144764,5.47495377135822,3.30016466272155,1
2.72172491506522,-3.95598574918545,3.30096426072170,1
1.31862253836965,-4.33547945091435,3.30334929078498,3
2.54691652702582,-1.98797945048141,3.30470305040523,1
0.591370980204135,1.03097060634721,3.30885221196871,2
-1.99415664839661,7.75244127634324,3.30893602339370,1
-6.51240089150698,0.898790111022890,3.30981528198354,2
1.38173817734337,-5.01817815834889,3.31169155783952,2
-0.314365859523164,7.16101712759294,3.31193821477858,1
4.08366150043576,4.19826054547743,3.31324927691995,1
-0.350811835425017,3.64982443480340,3.31404259579332,3
-2.64994330606770,4.73818963931778,3.31477517975596,1
-0.518246130635252,4.35721873693476,3.31539719226781,1
1.11024414360300,-5.59183035295074,3.32102289417987,3
-0.861645582057996,6.00932069451601,3.32208859789313,1
2.33566938205608,-1.88691524769890,3.32278722309293,3
0.110418419976947,5.02413017845298,3.32521623296022,3
-4.85648377924839,3.52622114784811,3.32877060918734,2
1.33759468481126,-3.34650595686646,3.33349953712229,3
-2.45204518800670,-2.75354798069541,3.33463295241831,3
-6.18836761210145,3.36390821459319,3.33531098189063,2
2.35696454649865,-7.12053089832796,3.33795343079310,1
-3.37746242966122,1.28249273811831,3.34032015766916,3
1.85093358936867,-2.37809170035348,3.34544840357379,2
-1.82279636278760,3.12019815472184,3.34572911655268,1
2.69148314261237,-1.98009881895395,3.34722217699744,2
4.85247115084647,-0.593552906177819,3.34768632008564,2
-0.768097294613431,3.67566432510282,3.35084060377933,2
0.0777125315744107,3.16105311289191,3.35277410633879,3
-3.25383214163979,1.96304280779117,3.35651130255891,2
-2.49309543143601,3.39132414708226,3.35862953939743,2
-3.52810054188441,5.80097812472553,3.36144161358871,2
-6.73599748843195,4.24791876218704,3.36310423134495,3
-7.48147431700597,-0.313735271826084,3.36367245761559,3
0.623618259642542,-0.806768514046864,3.36393772037662,2
-2.55970444477026,4.59408750261660,3.36785144064894,3
-3.75526306741196,2.03299899247374,3.37001019010176,1
-1.82628198041391,-5.28553192970545,3.37040502351085,3
7.67867770024047,-3.19426634977456,3.37070558160313,1
3.00497845222223,-1.44177286117662,3.37111551350282,1
1.39033554433070,0.0633922241852971,3.37328702968412,3
-5.99256587361137,7.55047712070009,3.37418950374392,2
-3.89398894468108,3.56244899868537,3.37661335971404,3
5.40888042084258,-6.71196539486708,3.37741984712377,3
-0.593022333474046,-2.09626837920532,3.38062693075482,2
2.71584957202188,-1.10098431948169,3.38153175266107,2
2.47810651066114,-5.86133005724284,3.38800785368277,2
3.67484437941192,-1.06257611951745,3.38979499704213,3
4.93896012162128,0.326745971664357,3.39127476414511,1
-2.57587766191260,3.64212192184095,3.39473515007898,2
3.44720869757846,-5.62294175754014,3.39815410503015,3
-4.02623473489386,1.11073021149008,3.40029905277095,1
-3.28365553860075,5.39332010945236,3.40246200709783,1
1.33038611388092,-5.55135149487061,3.40291197782096,3
-5.69442239866157,4.51773494998043,3.40298824987713,3
-2.47605859441179,2.65023272255467,3.40466833935347,3
2.48439015248425,-3.79792242556789,3.40938506743378,2
-4.78375429130827,0.156514490926580,3.41143718486663,2
8.13636969153319,-1.34008532073117,3.41209036768739,2
1.90424600873707,-0.713915355870885,3.41509041082744,1
-1.76218817095276,0.629572173285887,3.41638546754580,2
-3.60818790635195,-0.549619661074284,3.41905838523625,3
4.95070795684759,-5.33461576537593,3.41957112184040,1
-5.11589744831863,1.01003651109466,3.42086354797947,1
-1.45639980841420,1.90932492481436,3.43116716708718,2
-6.39160361395910,2.56176680856937,3.43222130049831,3
0.970799353842284,0.717169620707155,3.43316029739766,2
-2.89323226125930,6.42601685116110,3.43673512575717,2
-1.07259925930001,2.72871637752954,3.44081230351209,2
3.94636476583515,-5.07734833300722,3.44217231727949,3
-3.02230370666045,0.951166028174217,3.44272477883050,1
-5.01373564017882,2.14656842578261,3.44329396116426,2
-1.06065663114535,-1.73151074845122,3.44379660446319,1
-0.842305501246036,1.64088572601892,3.44392367170535,3
-2.41560547708459,7.75367644926351,3.44658184650668,3
-4.66617229231475,2.50502667463846,3.44730942996793,2
-4.73881356692054,6.07431338548845,3.45186903901847,1
6.33830778635785,-4.38566828620661,3.45238393090721,2
-1.21056876044593,2.29745768707453,3.45301789995806,3
5.37491398191491,-7.24338086061860,3.45506501729833,3
-4.27160923712186,4.35346455721529,3.45558730610574,3
-2.35083396401422,5.79914973856383,3.45584950470243,2
8.63314674381608,0.458773941131597,3.45586460044528,3
-5.09605077795821,4.77611269911221,3.45722122031177,3
-1.92879596386870,3.55233898971217,3.45801919091193,1
-6.07629704256640,-1.60581873449775,3.45990197525277,3
-4.72956380976919,2.19880309820244,3.46069342633814,2
3.27600664896609,-3.30527195287540,3.46317755264140,1
1.74722340419224,-1.46718972882067,3.46331557151331,3
-5.42782314885744,2.81849525661678,3.46409458580695,2
-4.73641576362583,2.83634465276431,3.46720820900583,3
-0.693735186894001,0.175178340601518,3.46745403725731,2
-0.791160154958444,3.70453026067774,3.47140286427223,1
-1.18031733606288,4.53461567619068,3.47308806646856,2
4.64395634465495,0.121713070016171,3.47669922953375,1
8.19951837903431,-6.22336634681583,3.47755653948014,3
-2.30132568283450,1.85827086596176,3.47790522717867,1
-2.70922183598319,4.24907067916718,3.47791383957956,1
-7.05925882414049,1.31582417764125,3.47935696716639,2
-2.51382118175157,1.80789501908736,3.47947503154842,2
-1.50492649857614,7.39081393122532,3.48298995711679,3
-1.19357426374639,3.95075812635458,3.48799845567417,1
-4.95294215878275,2.58853283270964,3.48864834910492,1
3.98976794211214,-2.11913256911946,3.48994499716503,1
2.02497250937537,2.74747584308616,3.49345735406560,1
2.41247634002971,-1.02400911959067,3.50061806150668,3
-3.41782813139845,1.89721811590971,3.50141286764014,1
5.22514038920395,-4.79891763732377,3.50172862920709,3
2.19692628000936,-1.86585067858558,3.50245808777749,1
-4.59399843693399,3.44028889896916,3.50322562449903,1
-4.48899203970825,2.47216658717284,3.51392788853052,2
5.86037545659780,-6.39121064191255,3.51592177662326,2
-1.20545174069704,3.45155778987245,3.51624092780837,1
3.92343634451041,-0.765025851022929,3.51748130255481,1
-1.66974809866181,1.35271238299571,3.51866403750541,2
0.689939762432448,3.52782576868274,3.52032784560855,3
0.489269320440934,-3.51502227909976,3.52109256991313,1
-0.300135357478609,2.56350585788007,3.52704721740992,3
-2.29317204546946,-1.12467344083541,3.53144802951564,1
6.03732583648846,-3.68200127367733,3.53541215670593,3
-4.52260431660018,1.08540652362082,3.53690521596308,3
1.33561955488345,-0.675279298027519,3.53714556423350,1
2.84998670706992,-2.31327188931240,3.53781453790417,2
-9.14226029306519,4.79203140515241,3.53946480938893,3
-1.18945207222407,1.83606255367436,3.54463207473830,1
2.34969735035429,-0.878626983810538,3.55114102975479,1
1.59575557373893,0.829818119132296,3.55614164041345,1
3.13808862215864,-7.63052716949339,3.55807639124185,3
-5.31276486944696,-2.97379357582816,3.55940120711125,2
-3.38613347624228,5.81729544099398,3.56398051147682,1
6.60380363466264,-3.92572503630058,3.56445564110946,2
-3.21429592617762,5.35733840064768,3.56462556215918,2
4.95469095215812,-2.21431016816405,3.56623552625456,3
0.153713203810193,2.25756925645167,3.56719096441255,2
-3.56966096372258,1.17547552311762,3.57273135220451,3
5.87787009745911,-0.549024064859024,3.57676860621346,3
-1.83366936694544,-4.10963758846287,3.58012589924666,3
-5.86107456549399,1.18457237219265,3.58154073728349,1
-2.89798114136397,-0.0226877467904725,3.58864922253062,3
4.59639007950131,-2.84663322770329,3.59116427936929,3
-0.708454316446967,2.01841974074729,3.59156329515822,3
-1.57324903424719,-7.56211719200186,3.59457173088541,2
-0.278824334257674,0.398356168053434,3.59648284307011,2
2.92886891095071,-1.50779453849715,3.60285876220454,1
-2.63706053227072,3.87635785202611,3.60655243688149,3
-4.81920991728412,0.887904525088597,3.61205878421132,3
0.671381851625074,3.63013554132374,3.61469766260853,2
0.168388930084991,-4.00338752960160,3.61796261566422,2
0.946755047681328,4.45190373694194,3.62014884508379,3
3.33555776636845,-2.81894526502927,3.62167358547860,3
-2.83473963793701,2.75960097380710,3.62185625306578,1
-7.55357256079136,4.18332010399720,3.62354748799122,2
2.21798301100912,3.25049964788118,3.62553022482711,3
-0.840931483810381,-1.56983272122058,3.62558237554669,1
-2.30116085686649,2.18742944216112,3.62738323107237,2
4.47660104446996,2.24643821356311,3.62982772651023,3
6.80549932794996,-0.873333627436589,3.63171078271163,3
-4.83164787606804,5.67258877524782,3.63269063508125,2
-2.16516827988338,2.36751587619322,3.63733320546281,2
4.69178014591954,-0.158259779404133,3.63787090154503,3
0.507092388885787,-2.66394687064869,3.63943404426809,3
-7.84094261288337,4.80024843443521,3.64286124687329,3
-1.18944143742019,1.11947294571150,3.64674599474486,1
4.79490461471321,-2.16792741899600,3.64915218022648,3
-0.397772908904825,-2.58051782935652,3.65065770176969,3
-5.05801710192394,0.482302351791853,3.65123409087245,3
0.928862982588666,0.413105118779622,3.65460386362784,1
3.95193880087545,-3.90065196953593,3.65542336734880,1
-7.95666192370172,0.0487310562178731,3.65710653512804,3
-1.57994595229524,4.00203866337224,3.66080906417124,3
-6.60191350756967,-0.566789058020738,3.66551047514464,2
-3.11390465197141,-1.40288067092679,3.66607861137302,2
-4.34313960279408,4.97849622918654,3.67023468334610,3
0.188074577880787,-5.04776302929208,3.67130816140301,2
0.262354006015147,2.28984679809405,3.67167422069242,1
2.22672195426598,-2.97268472683499,3.67228651215769,3
2.99755037257275,-5.45529676581009,3.67519037320644,3
-4.20655386515716,2.06199427225057,3.67795167138848,1
4.84808870911390,0.148322492066976,3.67796690799049,1
-4.34050498317416,0.991807108372601,3.68044132423897,1
-4.34595215564618,5.68485615343281,3.68062009279311,3
-2.03371661101138,1.34928081719289,3.68517703383967,3
-5.71818032132607,1.56587277975404,3.68969220374758,3
1.68590513793964,-1.28956505514135,3.69307211894171,3
5.68230918217627,-1.91604333924528,3.69383203651112,1
5.67150922901586,0.534123590405130,3.69420376443051,2
0.260500643378881,-4.98826922235417,3.69556965618390,2
4.22933283191338,-3.54985272660329,3.69570423271670,1
5.27700901906661,-1.22181217259045,3.70157713476457,3
-3.72015826668181,4.58082562776647,3.70208874446981,2
-5.23460933617926,2.48112622842655,3.70809561056106,1
5.10702455705571,-4.38749104875413,3.71483490286224,2
2.39192741744605,2.52109282510276,3.71727235971144,2
-4.12058163052993,-0.239951025323028,3.72087906048505,3
8.19971944550571,-5.29728483416299,3.72766664655053,1
2.97757334196271,-4.88598352031841,3.73730407955746,2
5.68965360004254,-2.14769627217728,3.73870932539221,3
2.49000608468355,0.705697801976851,3.73875001895442,2
3.58123669073446,-5.34469962035196,3.74228284831044,3
-6.38871640960175,0.844243413742245,3.74500995015290,3
4.74823629468050,-3.12558258676045,3.75100494379007,3
2.80034243416072,-3.88634649366189,3.75178446858627,1
0.0584446852677050,-0.935542110066738,3.75413098458642,3
-3.42860988850628,1.56013696896545,3.75535120579978,2
-0.262843301940621,5.69181978889850,3.75891139284203,2
-4.64218417760327,3.39494719549646,3.76106031118900,2
1.58153266172045,0.565280811295570,3.76585035240188,3
-4.60822292026739,8.25391209202468,3.77557168458742,2
6.59254128262163,-1.98074484472596,3.77630947374417,2
-7.52660193887104,2.98098534712408,3.78178584607940,2
-4.07036478383123,2.56909860149468,3.78260626824953,3
-4.58908365764293,5.67159144118180,3.78325145305928,1
-1.44960913597864,1.63605694669171,3.78855154226890,1
6.17194290086522,-4.09180397496529,3.79242685133840,3
4.38731221913363,-10.4224680127947,3.79683572395033,1
